,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,poll_end_date,coalesced_id
412,88665,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,10/7/24,10/10/24,,,,,,,212462,808.0,lv,,lv,,10/12/24 10:39,,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-toplines.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-10-10,88665-1424-Siena/NYT-Arizona-10/7/24-10/10/24-212462-808.0-lv-8759
413,88665,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,10/7/24,10/10/24,,,,,,,212462,808.0,lv,,lv,,10/12/24 10:39,,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-toplines.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-10-10,88665-1424-Siena/NYT-Arizona-10/7/24-10/10/24-212462-808.0-lv-8759
416,88665,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,10/7/24,10/10/24,,,,,,,212463,808.0,rv,,rv,,10/12/24 10:42,,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-toplines.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,45.0,2024-10-10,88665-1424-Siena/NYT-Arizona-10/7/24-10/10/24-212463-808.0-rv-8759
417,88665,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,10/7/24,10/10/24,,,,,,,212463,808.0,rv,,rv,,10/12/24 10:42,,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-toplines.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,51.0,2024-10-10,88665-1424-Siena/NYT-Arizona-10/7/24-10/10/24-212463-808.0-rv-8759
418,88665,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,10/7/24,10/10/24,,,,,,,212464,808.0,rv,,rv,,10/12/24 10:42,,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-toplines.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,44.0,2024-10-10,88665-1424-Siena/NYT-Arizona-10/7/24-10/10/24-212464-808.0-rv-8759
419,88665,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Arizona,10/7/24,10/10/24,,,,,,,212464,808.0,rv,,rv,,10/12/24 10:42,,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/2024/10/12/upshot/harris-trump-polls-election.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-toplines.html,https://www.nytimes.com/interactive/2024/10/12/us/elections/times-siena-poll-arizona-crosstabs.html,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-10-10,88665-1424-Siena/NYT-Arizona-10/7/24-10/10/24-212464-808.0-rv-8759
513,88737,1847,University of Massachusetts Lowell/YouGov,,,University of Massachusetts Lowell Center for Public Opinion/YouGov,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,9.0,Pennsylvania,10/2/24,10/9/24,,,,,,,213056,800.0,lv,,lv,,10/17/24 08:55,,https://www.politico.com/newsletters/playbook/2024/10/17/kamala-harris-goes-baier-hunting-00184120,https://www.politico.com/newsletters/playbook/2024/10/17/kamala-harris-goes-baier-hunting-00184120,,https://www.politico.com/f/?id=00000192-9895-d344-adb2-dcf725970000,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2024-10-09,88737-1847-University of Massachusetts Lowell/YouGov-Pennsylvania-10/2/24-10/9/24-213056-800.0-lv-8872
514,88737,1847,University of Massachusetts Lowell/YouGov,,,University of Massachusetts Lowell Center for Public Opinion/YouGov,355,University of Massachusetts Lowell Center for Public Opinion,2.9,-1.0,Online Panel,9.0,Pennsylvania,10/2/24,10/9/24,,,,,,,213056,800.0,lv,,lv,,10/17/24 08:55,,https://www.politico.com/newsletters/playbook/2024/10/17/kamala-harris-goes-baier-hunting-00184120,https://www.politico.com/newsletters/playbook/2024/10/17/kamala-harris-goes-baier-hunting-00184120,,https://www.politico.com/f/?id=00000192-9895-d344-adb2-dcf725970000,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,45.0,2024-10-09,88737-1847-University of Massachusetts Lowell/YouGov-Pennsylvania-10/2/24-10/9/24-213056-800.0-lv-8872
534,88606,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Arizona,10/5/24,10/8/24,,,,,,,212185,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.2,2024-10-08,88606-1102-Emerson-Arizona-10/5/24-10/8/24-212185-1000.0-lv-8759
535,88606,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Arizona,10/5/24,10/8/24,,,,,,,212185,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8759,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.5,2024-10-08,88606-1102-Emerson-Arizona-10/5/24-10/8/24-212185-1000.0-lv-8759
536,88607,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Georgia,10/5/24,10/8/24,,,,,,,212186,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.8,2024-10-08,88607-1102-Emerson-Georgia-10/5/24-10/8/24-212186-1000.0-lv-8781
537,88607,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Georgia,10/5/24,10/8/24,,,,,,,212186,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8781,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.7,2024-10-08,88607-1102-Emerson-Georgia-10/5/24-10/8/24-212186-1000.0-lv-8781
538,88608,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,10/5/24,10/8/24,,,,,,,212187,950.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.7,2024-10-08,88608-1102-Emerson-Michigan-10/5/24-10/8/24-212187-950.0-lv-8820
539,88608,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,10/5/24,10/8/24,,,,,,,212187,950.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.6,2024-10-08,88608-1102-Emerson-Michigan-10/5/24-10/8/24-212187-950.0-lv-8820
540,88609,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,10/5/24,10/8/24,,,,,,,212188,900.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.2,2024-10-08,88609-1102-Emerson-Nevada-10/5/24-10/8/24-212188-900.0-lv-8857
541,88609,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,10/5/24,10/8/24,,,,,,,212188,900.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.1,2024-10-08,88609-1102-Emerson-Nevada-10/5/24-10/8/24-212188-900.0-lv-8857
542,88610,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,North Carolina,10/5/24,10/8/24,,,,,,,212189,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-08,88610-1102-Emerson-North Carolina-10/5/24-10/8/24-212189-1000.0-lv-8839
543,88610,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,North Carolina,10/5/24,10/8/24,,,,,,,212189,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.9,2024-10-08,88610-1102-Emerson-North Carolina-10/5/24-10/8/24-212189-1000.0-lv-8839
544,88611,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,10/5/24,10/8/24,,,,,,,212190,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-08,88611-1102-Emerson-Pennsylvania-10/5/24-10/8/24-212190-1000.0-lv-8872
545,88611,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,10/5/24,10/8/24,,,,,,,212190,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.7,2024-10-08,88611-1102-Emerson-Pennsylvania-10/5/24-10/8/24-212190-1000.0-lv-8872
546,88612,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,10/5/24,10/8/24,,,,,,,212191,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.2,2024-10-08,88612-1102-Emerson-Wisconsin-10/5/24-10/8/24-212191-1000.0-lv-8905
547,88612,1102,Emerson,1185,Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,10/5/24,10/8/24,,,,,,,212191,1000.0,lv,,lv,,10/10/24 08:53,,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,https://emersoncollegepolling.com/october-2024-state-polls-mixed-movement-across-swing-states-shows-dead-heat/,,https://docs.google.com/spreadsheets/d/1KdGpVQ0P7AVCDB5vsfoukqF6tS2ghVAo/edit?gid=1979448346#gid=1979448346,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.9,2024-10-08,88612-1102-Emerson-Wisconsin-10/5/24-10/8/24-212191-1000.0-lv-8905
708,88591,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,10/3/24,10/7/24,,,,,,,212154,1007.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-10-07,88591-396-Quinnipiac-Michigan-10/3/24-10/7/24-212154-1007.0-lv-8820
709,88591,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,10/3/24,10/7/24,,,,,,,212154,1007.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.0,2024-10-07,88591-396-Quinnipiac-Michigan-10/3/24-10/7/24-212154-1007.0-lv-8820
714,88591,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,10/3/24,10/7/24,,,,,,,212157,1007.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-10-07,88591-396-Quinnipiac-Michigan-10/3/24-10/7/24-212157-1007.0-lv-8820
715,88591,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,10/3/24,10/7/24,,,,,,,212157,1007.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/mi/mi10092024_crosstabs_szjw90.pdf,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,51.0,2024-10-07,88591-396-Quinnipiac-Michigan-10/3/24-10/7/24-212157-1007.0-lv-8820
716,88592,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,10/3/24,10/7/24,,,,,,,212155,1412.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-07,88592-396-Quinnipiac-Pennsylvania-10/3/24-10/7/24-212155-1412.0-lv-8872
717,88592,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,10/3/24,10/7/24,,,,,,,212155,1412.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-10-07,88592-396-Quinnipiac-Pennsylvania-10/3/24-10/7/24-212155-1412.0-lv-8872
720,88592,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,10/3/24,10/7/24,,,,,,,212158,1412.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-10-07,88592-396-Quinnipiac-Pennsylvania-10/3/24-10/7/24-212158-1412.0-lv-8872
721,88592,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,10/3/24,10/7/24,,,,,,,212158,1412.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/pa/pa10092024_crosstabs_szjw90.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-10-07,88592-396-Quinnipiac-Pennsylvania-10/3/24-10/7/24-212158-1412.0-lv-8872
722,88593,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Wisconsin,10/3/24,10/7/24,,,,,,,212156,1073.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.0,2024-10-07,88593-396-Quinnipiac-Wisconsin-10/3/24-10/7/24-212156-1073.0-lv-8905
723,88593,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Wisconsin,10/3/24,10/7/24,,,,,,,212156,1073.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-10-07,88593-396-Quinnipiac-Wisconsin-10/3/24-10/7/24-212156-1073.0-lv-8905
729,88593,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Wisconsin,10/3/24,10/7/24,,,,,,,212159,1073.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,47.0,2024-10-07,88593-396-Quinnipiac-Wisconsin-10/3/24-10/7/24-212159-1073.0-lv-8905
730,88593,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Wisconsin,10/3/24,10/7/24,,,,,,,212159,1073.0,lv,,lv,,10/9/24 14:04,,https://poll.qu.edu/poll-release?releaseid=3913,https://poll.qu.edu/poll-release?releaseid=3913,,https://poll.qu.edu/images/polling/wi/wi10092024_crosstabs_szjw90.pdf,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-10-07,88593-396-Quinnipiac-Wisconsin-10/3/24-10/7/24-212159-1073.0-lv-8905
951,88618,1901,YouGov/Center for Working Class Politics,2215,Jacobin,YouGov/Center for Working Class Politics,391,YouGov,3.0,-1.1,Online Panel,4.5,Pennsylvania,9/24/24,10/2/24,,,,,,,212208,1000.0,rv,,rv,,10/10/24 08:57,,https://jacobin.com/2024/10/harris-trump-pa-workers-election-poll,https://jacobin.com/2024/10/harris-trump-pa-workers-election-poll,,https://images.jacobinmag.com/wp-content/uploads/2024/10/09165153/Crosstabs-Pdf.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,46.8,2024-10-02,88618-1901-YouGov/Center for Working Class Politics-Pennsylvania-9/24/24-10/2/24-212208-1000.0-rv-8872
952,88618,1901,YouGov/Center for Working Class Politics,2215,Jacobin,YouGov/Center for Working Class Politics,391,YouGov,3.0,-1.1,Online Panel,4.5,Pennsylvania,9/24/24,10/2/24,,,,,,,212208,1000.0,rv,,rv,,10/10/24 08:57,,https://jacobin.com/2024/10/harris-trump-pa-workers-election-poll,https://jacobin.com/2024/10/harris-trump-pa-workers-election-poll,,https://images.jacobinmag.com/wp-content/uploads/2024/10/09165153/Crosstabs-Pdf.pdf,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,44.7,2024-10-02,88618-1901-YouGov/Center for Working Class Politics-Pennsylvania-9/24/24-10/2/24-212208-1000.0-rv-8872
1060,88431,486,The Washington Post,,,The Washington Post,3,ABC News/The Washington Post,3.0,-1.2,Live Phone/Text-to-Web,9.0,North Carolina,9/25/24,9/29/24,,,,,,,211143,1001.0,lv,,lv,,10/1/24 09:15,,https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/,https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/,https://www.washingtonpost.com/documents/764e6aa0-4419-4b75-ac7b-59dcfecf85fb.pdf,https://docs.google.com/spreadsheets/d/1dU3766TPHhPRMhSPTw3BLVSQUzT4ohrlkLdv5riybDQ/edit?pli=1&gid=40180788#gid=40180788,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-29,88431-486-The Washington Post-North Carolina-9/25/24-9/29/24-211143-1001.0-lv-8839
